	log2fc	p-adj
BIM1	0.115382315	0.015657885
EMG1	-0.117376075	0.224267997
YKR011C	-0.347555112	0.000104216
SOK2	0.639659819	0.002106684
YUH1	0.393624118	0.000721528
SNP1	0.161096844	0.061819685
FYV4	-1.769850598	2.38e-07
GPI13	0.196135629	0.006253044
RPS26A	-1.234564457	0.393419191
LSM4	0.099902528	0.228297449
SRP68	0.051634959	0.571591119
MDS3	0.024804134	0.58792321
ICE2	0.406858172	0.00067477
PAR32	0.514446461	0.001084382
NAM7	0.087282596	0.162454493
MIS1	-0.590989836	0.000715014
SCL1	-0.0148045	0.892431897
GDB1	0.827897474	2.79e-05
MNP1	0.358845226	0.211257487
SNL1	0.145850076	0.027210449
HST3	0.671233111	1.82e-06
FMP45	2.13210859	9.45e-05
NMA1	0.211844989	0.016974468
JHD1	0.073150805	0.045818523
PMT4	0.023547493	0.429706038
RPL37B	-0.308315318	0.022648571
YMR074C	-0.169950488	0.247960119
ARG82	-0.278961935	0.036679826
REH1	-0.161600706	0.134094764
MON2	0.239590583	0.000287788
UTP5	-0.034486662	0.613060765
PDR17	0.203004069	0.000832792
FBP1	-3.030572267	0.000745809
PPS1	0.331241162	0.281574365
AMN1	-0.265337467	0.097486614
OGG1	0.669974017	0.000300726
ORM2	0.025016295	0.777568383
ARA1	0.132881714	0.301613879
YGR126W	0.277114142	0.020682128
LSB1	-0.243584424	0.124275371
MKK1	0.059135179	0.631012766
ALE1	0.09734825	0.338339533
PRB1	0.412307435	0.004096911
SAS10	-0.025968745	0.824145368
RPB10	-0.130693152	0.514022063
TPA1	-0.070145466	0.512053437
MED11	-0.087485712	0.396603368
RFM1	0.094302764	0.27714366
COX23	-0.307074458	0.142260396
MSA2	0.020839823	0.865634962
TMA23	0.307583911	0.085716697
FZO1	-0.388044057	0.000554548
NCB2	0.15403957	0.189900569
UBX2	0.428406557	0.009714358
TPN1	0.059471098	0.451870493
DCS2	0.735375634	0.000815689
OST3	0.47418528	0.03462335
TCM62	-0.542468117	0.000209807
MRP2	-1.339492668	0.003033152
RPL4B	-0.049884843	0.541960506
ORT1	-0.563348793	0.000672433
SOL4	0.496989589	0.007660071
MRPL38	-1.021800262	0.028502338
YJR142W	0.293627058	0.008903178
COQ2	-0.315227095	0.004424164
AIM41	-0.066823473	0.463265377
YLR455W	-0.035067145	0.713475037
VPS17	0.009782263	0.764723488
TRZ1	-0.204891772	0.024759524
GLO4	0.158349092	0.371272224
RLI1	-0.240546244	0.045986334
YMR144W	0.367106754	0.000539612
VAR1	-2.562673448	0.000530262
RPL43B	-0.231759805	0.093899017
ELA1	0.313765056	0.020727383
YLR177W	0.491557758	0.000471913
VPS41	0.210524834	0.001736899
YHR078W	0.358533262	0.000203614
YRA2	0.114789176	0.085926943
AIM29	-0.012423009	0.920018948
CYB2	1.27096371	0.016592016
JJJ1	0.247084544	0.005094137
RIM15	0.241676127	0.082312389
PCP1	-0.35698816	0.012673088
RPS25A	-0.652800256	0.147929954
ASN2	-0.089391733	0.70255803
CUS1	0.080973685	0.363570455
FCF1	-0.418077747	0.369155856
YDR387C	0.261000704	0.008912973
ARC35	0.060471772	0.16697269
LCD1	0.379973492	0.007680092
RPS12	-0.34492641	0.203364528
MCX1	-0.140827876	0.113913999
PEX11	0.80172994	5.57e-07
GET1	0.239065888	0.077715441
RAD18	0.087871697	0.412451155
TIM54	-0.216003673	0.019278565
SMI1	-0.17919364	0.049804391
PSR1	0.228672254	0.007446649
SSL1	0.143973223	0.053901516
UTP18	0.058251274	0.611440114
YNG1	0.089088709	0.500702994
PRO2	-0.196636848	0.016905055
KKQ8	0.323050022	0.00075658
HRK1	-0.071885841	0.218304928
YRA1	0.033000324	0.606389317
RHO4	0.016937956	0.870928509
RPA135	-0.0619103	0.164438357
CSM1	-0.001541611	0.984487312
DAT1	0.120915352	0.068191249
