	log2fc	p-adj
PTC6	-0.820221214	5.39e-06
GPM2	0.855690861	0.000410941
ELO1	0.108919205	0.184704886
ATG33	0.461263185	0.005213925
GEP7	-1.382716747	9.23e-07
GGA1	0.038708126	0.656901335
BCH1	0.084749822	0.342581778
TAF9	-0.036728847	0.658016753
NGR1	0.196960924	0.134671071
NMA1	0.211844989	0.016974468
ALG8	0.293771204	0.004213476
LSM12	-0.365734319	0.064063214
LSM3	-0.214834296	0.102271332
ATP25	-1.400008449	9.14e-06
TGS1	0.566938271	0.004530267
CYS3	-0.069032363	0.401264153
PEX11	0.80172994	5.57e-07
TEF4	-0.388645941	0.082834606
YMR315W	-0.184712346	0.032313456
SDA1	-0.266693995	0.001807
VAB2	0.247430929	0.060173829
YKR023W	0.09256221	0.054641661
TAD1	0.063884492	0.092991564
DNF1	-0.055930712	0.300251408
GSM1	-1.521128491	0.002160689
PEX29	0.2459977	0.041854368
CBS1	-0.01169423	0.692705606
SKN7	0.097949969	0.189402258
MPT5	-0.527353454	0.005020472
TBF1	0.188722752	0.046846975
CBF2	0.339680322	0.000892966
SWD3	0.106899727	0.090729088
RRN3	0.088583453	0.381047504
SCC2	0.259036873	0.003356875
SIS2	0.210475004	0.031436235
GCD2	0.037574601	0.372008903
MUD1	0.027061617	0.669771391
HSL7	0.088160119	0.498698953
RHO3	-0.099222896	0.266640387
CAF130	0.25499061	0.000489532
TIM44	-0.2181282	0.071024931
ECM22	0.300230892	0.017166196
LTV1	0.040164212	0.546957199
HMO1	0.267573969	0.117793776
TAF12	0.101027071	0.228200851
NCA2	0.014633011	0.622555102
PRP2	0.374524999	0.007538847
PHO87	0.177023311	0.00933629
RBL2	-0.11230366	0.407798391
PMT6	0.416184386	0.018131547
TGL3	0.326911471	0.001039431
DBF20	0.109757849	0.164099867
AAH1	-0.094051119	0.518114976
QCR10	-3.172208253	1.13e-05
YDR132C	0.47536264	0.000995573
BAS1	0.279132764	0.053855155
UBR1	0.103260357	0.041058181
EXO84	0.086230585	0.464126342
COG8	0.161554817	0.103162176
ERD1	0.336459627	0.024431217
DSE4	0.793350241	4.96e-07
SLF1	-0.140431606	0.1745646
YBR126W-A	0.091518967	0.713795114
VHS3	0.290388773	0.005770881
UBX7	-0.03276631	0.820607647
MAD1	0.176222197	0.111491155
SPE4	-0.127789788	0.056180928
HSP60	-0.186612331	0.227927633
NUP170	0.126390441	0.016785097
MTG1	-1.352435741	1.16e-05
PAP2	0.101008707	0.30814571
UIP4	0.644897834	0.000648414
HXT7	0.586671486	0.002272982
RBD2	-0.086403002	0.298260819
SNT1	0.220889407	0.019649368
YPP1	0.121023994	0.019213286
YOR052C	-0.770876402	0.005426695
SNF8	0.270727264	0.003673169
NHA1	0.129419065	0.164255887
XBP1	-0.067060297	0.49519537
ARO8	-0.149018378	0.029882343
BDH2	0.612670056	0.107363809
STB6	0.901385038	0.001894404
DAL81	0.25759343	0.036188814
DIP5	1.633018726	7.7e-07
PPX1	-0.086769599	0.215783539
MGM101	-0.369795797	0.009373504
NOT3	-0.041045124	0.31316472
YPI1	0.091685114	0.297897656
SEC72	0.014675533	0.825017779
CDC60	-0.243467875	0.009508099
PET9	-1.712561433	0.01356051
ARC15	-0.118451735	0.245712616
SRP68	0.051634959	0.571591119
EMP70	-0.089772136	0.253369817
FCF2	-0.006522601	0.9379152
YAP1	-0.005574766	0.93121757
RPA190	-0.098385847	0.124548304
RPL33A	-0.140954433	0.078739508
YKR070W	-0.315618271	0.000100596
MIP1	0.280064313	0.000238681
ADK1	-0.431239999	0.063460297
CPR2	0.311196524	0.0067345
PGK1	0.31483072	0.186975526
YOR093C	0.095585602	0.089165074
SIR2	0.297822882	0.018796775
ACH1	-2.742380359	3.69e-08
NAB2	0.032639107	0.847210955
YLL032C	0.047172381	0.689784812
ECM30	0.272128096	0.000692975
HFA1	-0.373819145	0.000880507
IST3	0.048230939	0.429195442
FLX1	-0.076009347	0.86595245
