	log2fc	p-adj
YLR177W	0.491557758	0.000471913
ALG7	0.123290486	0.062416242
IZH2	-0.001767328	0.981315948
PZF1	0.065829097	0.284090843
APM4	-0.012292621	0.639731738
SNU56	0.11965229	0.264904829
POL5	0.029385567	0.515182826
VMA2	-0.188262391	0.219664481
YPC1	0.305417221	0.001619694
NAB2	0.032639107	0.847210955
CRN1	-0.057837122	0.455757291
YHR122W	-0.206255173	0.445687283
FMP37	0.10817036	0.039494298
NAN1	0.017111199	0.701666916
PDR8	-0.085216338	0.381298731
ERP3	-0.039880673	0.845077534
UBX2	0.428406557	0.009714358
YDL144C	0.067484951	0.568668534
NOC2	0.038512625	0.491874257
TID3	0.152884723	0.133239148
YHC1	0.057799344	0.921161101
YDL129W	0.61614044	0.013605561
KAR3	0.023040971	0.551899147
MSR1	-0.49059442	0.000150018
SET3	0.178055082	0.03267301
EFB1	-0.120282992	0.440155959
AIM44	-0.395450348	0.102997068
SHE2	-0.058690793	0.662319306
MPD2	0.30938794	0.001343331
MVP1	0.265940156	0.073938253
RSF1	0.461621015	0.011993296
LPD1	-0.980206872	7.63e-06
SEC28	-0.098755247	0.264628566
THI20	0.51612751	0.000580831
VTA1	0.364209948	0.006841653
YDR131C	0.296771515	0.014220983
MRPS16	-1.411415881	0.001253402
PGD1	0.004417963	0.922845121
ICP55	-0.380626834	0.002234879
MLH1	0.2658345	0.000257611
YPR148C	0.050193103	0.349970338
USE1	0.281494695	0.058328806
AIM18	-0.320256215	0.035643505
ZTA1	0.844400567	0.008632579
TUB4	0.268779666	0.034870669
NPT1	-0.122889155	0.009365653
PEP1	0.125926295	0.374927853
MRPS5	-1.572781576	2.47e-08
RAD26	0.119353692	0.191122918
GAL3	0.347885217	0.020803872
EMP46	0.488657237	0.000384112
PHO4	-0.384084496	0.013101598
PEP4	0.552667989	8.31e-05
TSR2	0.077432924	0.47270964
KCS1	0.110783188	0.021235963
SLM4	0.105170332	0.162629979
RPN2	-0.017976614	0.520946018
YDL183C	0.215735251	0.004165377
SAM35	0.026336584	0.51427453
YMR027W	0.030886891	0.691763364
YDR090C	0.168436242	0.029164566
KTR4	0.107763999	0.027137649
SEN54	0.013902517	0.834256399
SEC13	-0.028346471	0.670105351
BGL2	0.513187345	0.151784211
PGM3	-0.096066876	0.083711891
BEM4	0.308937725	0.009420019
TAH1	0.299117209	0.013414994
RFM1	0.094302764	0.27714366
RPS13	-0.371687335	0.039719317
YGL041W-A	-0.824806622	0.00085325
RSC4	0.080259486	0.197794673
UTP30	-0.005283033	0.973739264
NCL1	-0.036346971	0.353118283
AGX1	-2.936423186	0.000186391
YMR130W	-0.080828412	0.374703237
ARG4	0.106370119	0.360982884
RPB9	-0.049512525	0.76648869
YNR064C	0.569426369	0.003121881
PRP11	0.097363064	0.495527263
DUS3	-0.079408839	0.381618117
PEX14	0.130909901	0.007048024
RPL22A	-0.139690151	0.177299986
RPA43	-0.141789229	0.40186052
SPC19	-0.170588032	0.406447694
PTR3	-0.194299569	0.188250245
ATG19	-0.176590833	0.038250527
EDE1	0.092030855	0.232677927
GYL1	0.082430654	0.234035353
STR3	0.4828065	0.000400512
PRP46	0.219457135	0.174504579
TAF7	0.14961534	0.127647791
MET6	-0.428658927	8.1e-05
COQ4	-0.368073668	0.013081381
YNR029C	-0.098070543	0.188819891
MOG1	-0.091341132	0.115778281
PCF11	-0.035021601	0.670433702
DST1	-0.024196693	0.847755607
ARO1	-0.103056296	0.111815822
RPB3	0.13069821	0.627661766
YMR310C	-0.132979764	0.233871859
CSM3	-0.136924049	0.271806655
SCC4	0.246973001	0.010171816
PEX22	0.157443119	0.108192251
PRP18	0.253842547	0.00949873
FAT1	-0.017382463	0.742252034
TMA22	0.189730332	0.340216802
MSH1	-0.47293084	0.000278119
GND2	0.193812849	0.038538288
MET22	0.201152632	0.098469062
ARG3	0.644745251	0.042375184
RPL36A	-0.246405678	0.017281365
BAP3	-0.544349392	0.001057999
SPO73	0.302432701	0.002203449
RPL14B	-0.528673865	0.217562903
SHR3	0.26019894	0.217740276
RCR1	-0.257303381	0.048325095
YLR422W	0.130321507	0.006055551
SOG2	0.102816853	0.125596703
YDR109C	0.257898873	0.000609435
VMA3	0.734312381	0.450971536
YJR061W	0.423282879	0.015794617
KEL1	0.191042563	0.047319349
YNL010W	-0.073028433	0.510961582
YJR003C	-0.603303502	1.02e-06
TIM23	-0.16777055	0.250859313
BDH2	0.612670056	0.107363809
ATP3	-1.56501985	2.47e-05
AVT1	-0.007113324	0.885364858
CAJ1	0.137844417	0.23851087
FAU1	-0.348773444	0.129977219
SEC27	-0.054551433	0.344053861
SLD3	0.697743311	0.031307123
RRG7	-0.794143919	0.001589827
UBC12	-0.051136273	0.311886877
APA2	-0.094702318	0.162109939
SSP120	-0.011635572	0.867373311
ALT2	0.720549936	0.050746438
INN1	0.193512882	0.048412771
TAT2	0.121721327	0.263663886
YDR476C	0.864685221	0.035053426
LYS9	-0.260536462	0.036629673
SMT3	0.378136845	0.007123761
PGI1	0.303221725	0.084813715
HHO1	-0.089721892	0.183078533
LIP5	-0.763427517	0.00091462
PPG1	-0.155253107	0.351754644
TCB1	0.179796189	0.040182157
HOS4	0.259533892	0.03211435
MDM38	0.073080287	0.078562354
YTM1	-0.061759833	0.599153329
MIG1	0.314017006	0.338838237
ADI1	0.162223688	0.375522301
RPT5	0.017152068	0.87923561
CTR86	0.268277936	0.009619272
GAD1	-0.038412469	0.629941189
SNU114	0.193965062	0.002103469
IES4	-0.128091164	0.059566646
NRP1	-0.122322641	0.205393607
MUD1	0.027061617	0.669771391
YNL108C	0.108715664	0.253496641
RTT103	0.231012939	0.00351892
CHS3	-0.460799636	0.00076656
PET8	-0.92097796	4.03e-07
BFR1	-0.186239274	0.106498055
SNF5	0.092724514	0.27388123
IPI3	-0.045009456	0.544591575
ATG17	0.141739295	0.023213171
TRS33	0.167249112	0.0307621
SUR1	-0.095650937	0.080046388
YNL058C	-0.082091632	0.373233308
SAW1	0.070801309	0.684215543
URB2	0.118926867	0.293825892
CLF1	0.206174928	0.006994796
YEF1	0.1961618	0.265729588
ATP22	0.060972635	0.321048411
HOM3	0.05430068	0.439280044
PRS2	0.095924971	0.192589373
PSO2	0.369828542	0.002397497
TAF3	0.141294666	0.000794447
YLR241W	0.121842768	0.160515415
INO80	0.07185245	0.40281456
YBP2	0.111683637	0.003623846
YHR080C	-0.260724869	0.00690377
YDR370C	0.119350784	0.22217245
YNL194C	2.067524293	0.000260565
LYP1	-0.114744805	0.169222812
VID24	0.572919875	0.020765629
VPS41	0.210524834	0.001736899
VAM7	0.13655202	0.033601838
TRR1	0.031010972	0.743911301
PSY2	0.176665869	0.008997926
PSA1	-0.481662254	0.180174886
HXT6	-0.572300996	0.078166491
YDL086W	0.360175936	0.130119178
YKL023W	0.304406227	0.058964254
GPD2	0.769756469	0.000292323
YIP3	-0.206192535	0.054681315
STE5	-0.330953755	0.000303639
CSE1	0.041994423	0.583171499
PIS1	0.304072522	0.034847284
YDL157C	-1.60339741	6.87e-05
MBP1	0.19817135	0.045652534
RBA50	0.140615351	0.038278152
GRX6	0.108931162	0.179704388
GET2	0.253263321	0.03685763
RPL6B	-0.438842937	0.054484342
SOV1	-0.378123648	0.000683548
EGD1	0.087239815	0.66175986
NMD2	0.207845574	0.037895147
CSE2	-0.192752407	0.371457696
PAN3	-0.007594751	0.878000632
MEH1	0.004668556	0.97734774
YRM1	0.161730406	0.73459495
RPL40A	0.01730042	0.781432746
HNT3	0.46159792	0.015186391
YOS9	0.033868886	0.476466351
GIN4	-0.347070162	0.006197865
MTR10	0.014919729	0.766802236
RPD3	0.093225142	0.318710528
ERG9	0.32226306	0.003955856
MLC1	-0.027681157	0.710139303
YJL171C	-0.212922181	0.046261405
YNL165W	0.869820502	0.012226004
ASI3	0.346841152	0.078868322
PUF3	-0.131281322	0.007769436
AIM3	0.087897216	0.281167118
LYS4	-0.392550244	0.000680745
YDL156W	0.255967888	0.023327883
BEM2	0.006859905	0.880540633
CMC2	-1.027817284	2.68e-06
RPR2	0.070788473	0.494302157
MIF2	0.176225734	0.40892484
DRS1	-0.162149483	0.033992638
SWF1	0.593299437	0.02586421
RNY1	0.462385808	2.66e-05
ILV1	-0.848623437	0.000749261
EXO84	0.086230585	0.464126342
YCF1	0.170550216	0.026562635
YLR173W	0.443554133	0.00620623
MDE1	0.254954725	0.111114199
YJL068C	0.188818353	0.189775101
PPT2	-0.633911062	0.017093031
ERG11	0.213212094	0.11870661
RSM24	-1.311005923	0.000427671
YER158C	-0.448778228	0.010012486
SKG1	-0.024450274	0.623512147
YDR306C	-0.135689912	0.115340541
FOB1	0.310365059	0.042564615
YML079W	0.046759002	0.667367968
BUL2	-0.013511629	0.786155896
PRE4	-0.019468887	0.678947227
GOT1	0.131333788	0.14040025
ILV5	0.063502779	0.762872395
DPB3	-0.024848912	0.717858041
GTB1	0.313667086	0.000505501
NHA1	0.129419065	0.164255887
MNN9	0.14362462	0.257556447
YTA12	-0.364393673	0.000686226
NSR1	-0.179790685	0.177937177
UBP15	0.388261336	0.000216226
THG1	0.378824192	0.145813579
ESBP6	0.085588151	0.433718818
COR1	-1.585055321	0.010597722
KEL2	-0.179519733	0.075389883
MEC1	0.398246305	6.72e-05
TIF4631	-0.243439399	0.03236122
YDR379C-A	-3.64576622	1.81e-09
GON7	-0.257777613	0.185594003
ERG1	1.089010401	0.001305338
DID4	0.041673722	0.613252692
ALG8	0.293771204	0.004213476
CDC53	0.188814309	0.008543494
COS2	0.42139956	0.015645164
EPL1	0.159594752	0.142396351
YNL115C	0.408991416	0.001955416
HTB2	-0.302350605	0.404169501
VID28	0.152138599	0.046320622
FIR1	0.031658211	0.727480011
SMC5	0.451598144	0.000813189
OCA4	0.277697859	0.019007191
SUI3	-0.19226624	0.065101557
CDC123	-0.158764986	0.493935796
YML131W	0.985757256	7.87e-05
COG4	0.169991325	0.027370419
PDX1	-0.019718739	0.862671522
SMF2	0.28540977	0.012786697
LIF1	0.399558867	0.011980594
MET28	0.605403685	0.015387362
GRH1	0.265478043	0.063914634
YFL002W-A	0.564989806	0.0021124
CIT1	-1.45633146	0.040933443
NOP9	0.047595402	0.401066004
YKL077W	0.15758919	0.108575199
YPT10	0.155018612	0.018778228
VPH2	-0.015440282	0.903902434
RRD1	-0.160064548	0.239788859
ENT2	0.092855849	0.035513624
GYP1	0.210188798	0.102038315
QDR3	0.751390383	0.000941401
IDP2	-0.814618442	0.001006839
POL31	0.179630588	1.14e-05
PMD1	0.209336734	0.069649999
YLR072W	0.349778335	0.000359776
PFY1	0.189912815	0.007485275
YPD1	-0.126801286	0.027849457
ISF1	-0.274329659	0.017133579
TRP5	-0.06434475	0.153838316
RNH70	0.313944614	0.009387438
USV1	-0.235419425	0.017899066
YHR182W	0.13441793	0.038380682
MDY2	0.112264024	0.306967817
RDL1	0.226491866	0.08941414
HIS2	0.213693284	0.035264859
YMR155W	0.330021256	0.018345128
MES1	-0.153453736	0.029390005
AYR1	0.148331996	0.359694218
NAT2	-0.253019356	0.02277705
GCN4	-0.237628974	0.203510821
PRE9	-0.08015605	0.4905669
CPR8	-0.662705929	1.91e-05
IPL1	-0.00189063	0.979055397
PCL10	0.432318213	0.001755388
YER134C	-0.205705669	0.057011949
CMK2	0.175901014	0.063104162
MRPL19	-1.151753965	9.02e-05
SSL2	0.071615997	0.26865417
YLR143W	0.084699712	0.602479367
CWC15	0.008374892	0.881818991
BNA6	0.224549771	0.145219889
RPS30A	-0.418662521	0.161864663
YLR271W	0.245479402	0.029227803
YOL019W	-0.02278329	0.809333412
LST8	0.345896292	0.181007924
NOP56	-0.050983172	0.464370292
RPC53	-0.123031798	0.174859571
DYN2	0.311514993	0.010097642
PPQ1	-0.609591724	0.003448109
HOS2	0.126096731	0.375072554
FOL2	0.03406353	0.333034725
TRL1	-0.104246176	0.225089614
WAR1	0.083242331	0.520208039
APA1	0.223087016	0.033728846
IKI3	0.024611306	0.611635308
CLB3	-0.295776253	0.138317067
CDC4	0.088934663	0.374105748
PWP2	0.095052703	0.239191131
TPS1	0.239695519	0.010507704
MBA1	-0.855859334	0.001644152
CPR5	0.048269547	0.487851894
RIM13	0.317037947	0.012141561
MRPL8	-1.120601613	0.000602054
GRX5	-0.061967531	0.598840209
MMM1	0.105017293	0.153003623
RAD5	-0.01193506	0.835735796
SIP3	0.228157451	0.005206946
APN1	0.06165245	0.149101837
RPN7	-0.03624612	0.6361199
UTR4	0.372539411	0.017874729
NPL4	0.205781517	0.029263829
COX5A	-2.900544309	4.35e-06
BDF2	-0.219571605	0.051027608
CUE3	-0.105479201	0.111435968
LSB1	-0.243584424	0.124275371
YNL193W	0.015518018	0.782027665
CCW14	0.096601248	0.877501985
YDR239C	0.134308841	0.09192607
PRK1	0.080659993	0.102774483
HMLALPHA2	1.367560421	6.91e-06
YOX1	-0.479300839	0.000768822
TUM1	0.014304041	0.733451316
OYE2	-0.016090776	0.900786052
DIC1	2.145028459	5.95e-06
NUP82	0.013458804	0.720760323
DCP2	0.161240616	0.016765425
HOM2	-0.428554889	0.081704699
IST1	-0.073932921	0.849326665
CTF18	0.043777018	0.55466378
RPN14	0.3414637	0.000434544
CPR3	-0.432615707	0.013630044
HSL7	0.088160119	0.498698953
DMA1	-0.064458248	0.317470606
MRPL35	-0.700365975	2.8e-05
SFT2	0.099968766	0.114668303
MOH1	2.250978142	0.000208967
ECI1	0.746637766	0.037676321
ITT1	0.015552602	0.972321639
PAC1	-0.069492364	0.64078254
IDI1	0.023504925	0.823865394
NQM1	1.888217924	0.000294265
UGX2	-0.341913991	0.01800815
LCL3	-0.818399271	0.000197249
YIL077C	-0.527192741	0.0122927
PFA3	-0.142000575	0.676266896
ENB1	-0.242454542	0.13900538
RPL28	-0.49740147	0.192361864
BSC6	-0.013299308	0.850961013
SAM37	0.144606891	0.065015962
LEM3	0.03600825	0.587438426
SFC1	-1.324583283	0.005784057
YNL022C	0.203445431	0.044352322
ICS2	-0.421209626	0.005099723
CWC21	0.167031941	0.058594744
VPS27	0.250968639	0.001186822
RPS2	-0.288351787	0.011254554
SCT1	0.222712335	0.071241934
COQ8	-0.157571786	0.093632788
RPT6	-0.058104525	0.162535867
PET10	0.886220516	0.00261522
RAD33	0.263366016	0.000811268
ROG1	0.726736198	0.005729773
CSE4	0.114998023	0.061755201
YOR131C	0.080140725	0.187268962
SEC31	0.005926885	0.862358194
ERG3	0.429232424	0.024115418
RPP1B	-0.095306822	0.669477354
HIR3	0.151582894	0.065506252
PTC6	-0.820221214	5.39e-06
HSP10	0.154723828	0.133133821
UFD4	0.274693104	0.001698646
SAM1	-0.507854122	0.001394688
PDR10	0.672934054	0.000636827
YPT31	0.06215513	0.320222623
TIF2	-0.205214487	0.206003497
ENO2	0.517150766	0.000174858
MSF1	-0.268432992	0.000848156
AAT1	0.28771099	0.003137596
RRP14	-0.133072658	0.583485764
ARD1	-0.125044395	0.030395801
CBC2	-0.085053967	0.298416763
CCT2	-0.180069721	0.064910746
TVP15	0.239887624	0.016627712
ORC5	-0.072610275	0.325473629
MNN11	0.06836023	0.169012463
ETP1	-0.203648059	0.019191406
PEX3	0.297518147	0.001533087
ISW2	0.277742426	0.005843218
BUD9	0.56999556	0.004169786
TFA1	0.120438813	0.302903238
YDL177C	0.285759552	0.002238655
SGF29	0.246425492	0.020028726
AHP1	1.525588693	6.25e-07
GPT2	0.674147977	0.000201938
EMP24	-0.146658151	0.322614279
HST3	0.671233111	1.82e-06
STE50	0.011883578	0.901211302
SAS5	0.229660951	0.0347335
OKP1	0.405249146	0.005608941
RPS15	-0.601324606	0.138199053
YGR125W	0.010504024	0.860941815
YOR152C	0.226158422	0.066371327
RPS4B	-0.444799931	0.171676937
ARO4	-0.245913804	0.080715037
IMP1	-0.718468546	1.33e-05
BDH1	-0.199634685	0.001119513
CWC2	0.118483065	0.110684115
SIN3	0.118642546	0.048144061
RHO5	0.49460834	0.07359455
PDA1	0.103347549	0.509913116
TPM2	-0.297660443	0.250435592
HSF1	0.131003146	0.208772374
DBF4	-0.066679016	0.524930387
FRA1	0.222742675	0.000839803
ADE13	0.257309673	0.005598719
YLR446W	0.150093139	0.269091536
SLX4	0.063882847	0.27196954
NUD1	-0.074508672	0.407953967
PRE5	0.011059069	0.88512906
MRH1	-1.248921103	0.00022401
YOL073C	-0.03971087	0.6984518
ARP8	0.177590332	0.019372135
SMF1	-0.745549046	0.003015891
PCK1	0.570560312	0.071983215
MRPL44	-0.387317057	0.06105393
RIO1	0.070516669	0.49788262
SWI6	0.179444366	0.015319457
YJL016W	-0.357326783	0.005308621
STP22	0.232149572	0.050154632
TEM1	-0.176486547	0.445961436
HMG2	0.475110223	0.001296397
CBP2	-0.239482323	0.104854201
INP53	-0.027186297	0.580703826
HSP104	0.111614073	0.11218603
UFO1	-0.01471997	0.870107664
YLR243W	0.17530328	0.098549467
SAT4	-0.280187746	0.004238306
HCM1	-0.457650062	0.001116609
YGR067C	-0.082342237	0.566832276
RPB7	0.006707245	0.916270047
YPT52	0.281530646	0.002157745
CRT10	0.15308829	0.014717607
ARO9	-0.334538747	0.00051582
KRE28	0.155256907	0.034706221
TRM82	-0.265518077	0.124381827
SCS7	0.350389143	0.121462139
NRG1	0.070719391	0.501470997
SRL2	0.285679674	0.057995309
YFR016C	0.072595716	0.221485405
GRX1	0.111143252	0.127210886
CWC22	0.282586371	0.002674884
YIL108W	0.276528211	0.021994796
PEX12	0.280032439	0.094128475
OST1	0.281192436	0.008073029
SOL1	0.171549448	0.063967122
ATO3	2.902631613	0.00028026
HOM6	0.164005439	0.063349224
NGL2	-0.022412739	0.753554997
SRO77	0.928245142	8.85e-05
COG8	0.161554817	0.103162176
ADH4	-1.51012475	0.047142106
TCB3	0.167508882	0.106352848
MAD2	0.148551992	0.094324183
RPE1	-0.03964929	0.858518133
MTC2	0.018940618	0.887215213
HOF1	-0.151639477	0.027091955
YDR541C	1.089836859	0.000120755
MCM4	0.049542057	0.179476419
SMC2	0.235628882	0.008723262
HEM1	-0.989686607	4.66e-06
ECM4	0.681215459	0.001513237
HTB1	0.698734977	0.151296069
YIL161W	0.086794915	0.39215544
MBB1	0.185730181	0.37806545
FRT1	0.547426363	0.00256763
SUI2	-0.012255876	0.788147803
DLD3	2.737650819	8.83e-06
MGR1	-0.158560348	0.011189769
REP2	0.13089213	0.422077621
BOI1	0.009468417	0.856452453
POT1	0.60466419	0.040607783
BST1	0.063582347	0.588486646
HLR1	0.813484455	0.000661369
PRO1	-0.122237241	0.129616342
TPO1	-2.305901209	0.000805625
ERG25	0.454299378	0.385876519
RRP17	-0.066821447	0.248542638
SYH1	0.215492826	0.07558185
MDL1	-1.107425618	0.000229401
TOF1	0.234963002	0.007778454
RPL23A	-0.249686356	0.027068493
TMA17	0.008813112	0.873449345
CUS2	0.077222507	0.641090014
PIG1	0.069082773	0.482703696
STP4	-1.395013167	0.001525733
PAC11	0.384292877	4.58e-05
PAT1	0.086669236	0.279136809
DOA1	-0.056117377	0.435454155
HTZ1	0.207880389	0.039997264
RGS2	-0.428235364	3.08e-05
LSM6	0.239028901	0.095457454
RPL21A	-0.304872537	0.052001655
TSR1	-0.039781507	0.517683653
RRP9	0.053302528	0.380703748
GUD1	0.52397663	7.11e-05
TDA2	-0.015935026	0.920699305
RRG1	-1.771573312	3.03e-05
LEU1	-1.647075997	1.86e-06
YDR348C	-0.042292039	0.659933256
HSP60	-0.186612331	0.227927633
PPH22	0.216243787	0.039114085
YSC83	-0.111126842	0.132235749
FEN1	-0.360866109	0.015970548
MPM1	0.065711771	0.326924252
APS3	-0.07103544	0.529744518
MRPL11	-0.608103935	5.47e-05
TAM41	-1.042905977	1.06e-06
MRF1	-0.579995598	0.00023948
QRI7	-0.684821643	9.31e-05
YPR172W	0.403038635	0.185856552
MET31	0.366057764	0.017636967
PPS1	0.331241162	0.281574365
YUH1	0.393624118	0.000721528
RAX1	0.296421408	0.016869534
SSH1	0.039322204	0.718656906
KRS1	-0.129193558	0.001173162
VBA1	0.019785091	0.634548622
NAP1	-0.106286813	0.280118954
HSP42	0.170261494	0.003904812
MRPS35	-1.319190615	3.96e-05
TEL1	0.194059933	0.679834209
TAE2	0.086367747	0.269199665
HSK3	-0.234613204	0.425736561
NBL1	-0.373425215	0.243782936
HST2	0.387141015	0.000507719
