	log2fc	p-adj
TPO1	-2.305901209	0.000805625
MHR1	-0.486838982	0.024321524
ECM25	-0.175224854	0.224834614
VPS64	0.228218896	0.0232855
MMS2	0.0183785	0.902488068
RPA34	0.121147818	0.049012096
YBL029C-A	-0.836387494	0.001410837
COA4	-0.115078234	0.295855243
SEC65	-0.099034232	0.184570357
PHD1	1.202831482	0.00267013
ABF2	-0.105987088	0.052446598
VPS13	-0.004540806	0.861587674
BRE1	0.130569784	0.024402955
COX9	-2.609925951	7.73e-06
TCA17	0.309279547	0.000163078
ASN1	-0.149750016	0.255017857
ACO2	-0.29981201	0.019784834
APC4	0.018804624	0.919709203
HOS2	0.126096731	0.375072554
YLR224W	0.104080712	0.704900673
POP6	-0.059388331	0.428696463
TDH3	0.414804256	0.080430798
RPL14B	-0.528673865	0.217562903
NOC2	0.038512625	0.491874257
RPS25A	-0.652800256	0.147929954
GAS3	0.10142255	0.052555942
ARG1	0.113645727	0.237099967
YOR093C	0.095585602	0.089165074
COR1	-1.585055321	0.010597722
POT1	0.60466419	0.040607783
MLC2	-0.151227115	0.419307988
VAS1	-0.147408756	0.09707528
GIM4	0.030174635	0.830142468
YAL044W-A	-0.102137309	0.649332605
COY1	0.207396224	0.015483077
NCS6	0.045073662	0.761931843
RPS5	-0.322312846	0.298514812
MMP1	0.76839665	5.13e-07
CYT1	-1.881464531	8.28e-05
HOL1	0.033476464	0.831214537
MRPL28	-0.762691525	0.000106693
PRE7	-0.122322078	0.394177475
AIM46	-0.897316219	0.000406262
NDE1	-1.096310302	0.005153224
VTH1	0.569747181	0.000140098
TUB1	0.142721115	0.248053454
MAG2	-0.011266041	0.872620408
PEP12	0.033861487	0.702019792
PET112	-0.932408783	2.59e-06
SBE22	-0.753129399	0.000407458
TAF4	0.038907168	0.508754418
NPL3	-0.212521122	0.507360064
PXA2	1.029815376	0.000888623
YBR056W	0.087432415	0.209221684
RNY1	0.462385808	2.66e-05
VID24	0.572919875	0.020765629
YPL066W	0.082152296	0.295508742
MAP2	0.005211423	0.932392392
FYV8	0.029466237	0.729114843
ATG17	0.141739295	0.023213171
ACF2	0.132320156	9.14e-05
AAT1	0.28771099	0.003137596
YMR124W	-0.137558252	0.273759379
SAF1	0.181881928	0.13425724
TCP1	-0.222003215	0.004255449
SFH1	0.112954826	0.129378293
UGA2	0.815388786	0.001578052
PIB2	-0.08771448	0.403488509
PEX22	0.157443119	0.108192251
OST5	0.191733513	0.052398747
TPK3	0.226641492	0.024624477
SRP72	0.133594248	0.064702963
ODC2	-2.070257406	6.06e-07
SKI7	0.163795593	0.025455826
HSH155	0.292026914	0.000797305
RSA1	0.352323918	0.000129438
CDC123	-0.158764986	0.493935796
MKK1	0.059135179	0.631012766
GEP5	-0.838143534	0.000786271
SEC2	0.076533475	0.157317833
YER137C	0.16455307	0.051876427
YEH2	-0.030821951	0.760043517
AIM25	-0.077682971	0.091672882
RPL22A	-0.139690151	0.177299986
YJL133C-A	1.022818212	0.00065803
SAM3	-0.290662736	0.001140893
PRE5	0.011059069	0.88512906
IRC6	-0.205356656	0.060037011
VPS16	0.257053441	0.002355279
SIR3	0.324940138	0.000380915
STP4	-1.395013167	0.001525733
CCT8	-0.120026363	0.025997981
SLX5	0.026431629	0.534750679
MTR4	0.065605055	0.195431363
FMP27	0.246168588	0.015910651
YDR282C	-1.564484587	0.000228596
TRE2	0.179096638	0.036036056
SIP2	-0.055620276	0.246880605
PEP5	0.210200963	0.003854758
POL30	-0.102551684	0.17762204
MBP1	0.19817135	0.045652534
YEH1	1.15656266	0.00096268
SET5	0.230265095	0.016452283
UBP12	0.146405738	0.144636153
SFB3	-0.117184577	0.419425752
FUN26	-0.119895752	0.198685642
GRS2	0.298699356	0.012210671
RRP14	-0.133072658	0.583485764
YJR084W	0.128865957	0.079614794
TRS120	0.084446689	0.023648945
TPD3	0.060555674	0.388353677
TCB1	0.179796189	0.040182157
APA1	0.223087016	0.033728846
